2,42,Give me a 3 day notification before my chemistry exam please.
2,28,"Hello Google, Play Baby One More Time."
2,34,What are the current lists I have?
2,34,PDA are sunglasses a good choice for today
2,34,What events do I have today?
2,40,i'd like to hear what i've just said again.
2,18,Fix the light which has 150 watts
2,15,what is the height of monali thakur
2,34,"Give me the time in Phoenix, AZ"
2,37,Show me upcoming programmes on 105.1
2,34,are there any email updates?
2,29,"wait, i think it's not the correct answer."
2,30,Find the nearest Olive Garden that has take out service.
2,42,Olly set a lunch date for next Tuesday at noon with Sarah at Black Angus.
2,34,what day will it be sunny
2,34,read out the XXX list
2,15,When's Mark Lanegan's next album out?
2,18,make a contrast one
2,14,"s2, i was not clear about that."
2,34,what to do next
2,34,What time is my wakeup alarm set for?
2,2,music two
2,36,check celebrity wiki
2,42,add a marriage celebration party on this sunday
2,18,Transition to another color for the lights
2,34,When is the next train arriving to Union Station from Grand Central Station?
2,34,Is this true about this date?
2,42,"Daily, Monthly, or Yearly event if necessary.Choose the interval between events."
2,5,"that's enough, stop."
2,39,hi google please cancel all the programs for friday
2,4,Order a latte from Starbucks.
2,34,what is the my upcoming events?
2,34,Am I going to need sunscreen [date : tomorrow]?
2,36,"Hey google, I hit a million dollar lottery jackpot"
2,42,Set a monthly event.
2,34,Hey can you check my email and see if there are any new messages?
2,8,list out
2,28,Rap
2,3,vacuum on
2,33,thank you for your help.
2,14,"s2, i am unclear about it."
2,7,please convert the time of here at 9 pm to Brasil  timezone
2,34,Can you tell me if I have any new emails?
2,29,"uh no, you did not get what i was searching for."
2,29,"nope, i think you have made some mistake."
2,14,once again clarify me about your answers please.
2,27,What film should I watch
2,39,Please cancel all alarms for tomorrow.
2,41,Reply to Mark's email.
2,42,Make an alarm for me at 5am tomorrow
2,47,How long to get to work?
2,41,send alert mail to sandy
2,9,How much is the British pound?
2,36,Earthquake prediction
2,34,Please check alarms
2,42,Buddy adding event in your calendar
2,31,Please play the ESPN FC podcast following the Barcelona UCL comeback.
2,32,Post to Facebook: I'm hungry
2,28,Play the next song in the sequence.
2,28,Start playing music.
2,34,Report the time in Miami.
2,45,Book a taxi for tomorrow morning
2,5,olly would you just stop please.
2,1,you have got my instructions right.
2,31,Find the Serial podcast and play it
2,32,Send a complaint to (insert here)
2,32,Please tweet @PizzaHut I've been waiting for my delivery for 85min now #nothappy
2,28,Play Romantic playlist
2,34,PDA is it snowing?
2,5,olly would you please shut off.
2,45,Book a taxi to the airport
2,34,Is there any pending reminder for me
2,34,Tell my what I told Mom when we spoke of the recipe
2,29,the command is not correct.
2,42,Wake me up at 6 o'clock [date : tomorrow] morning
2,34,What lists have I created?
2,34,"I have my lists, right? What are they?"
2,14,will you once again rephrase me about what you just said now.
2,14,what did you mean by that.
2,29,i will repeat the question clearly for you to understand.
2,33,thank you so much for doing that.
2,8,Start me a new list.
2,15,How tall is channin Tatum?
2,34,"IT IS VERY HOT TODAY, IS NOT IT ?"
2,28,
2,32,send a tweet to kroger about being overcharged for groceries
2,38,how to make a burger
2,2,play my favourite book .
2,14,"s2, i was not clear about what you have said."
2,34,What is the title of this song?
2,28,Initiate Celine Dion music
2,42,Give me a days notice before my next meeting.
2,34,Is it rainy in my area?
2,42,Remind me of the meeting with my Teacher today by 5pm.
2,34,Should I dress in layers today?
2,12,this does not really matter.
2,28,Play mp playlist from start
2,38,instruct me to cook
2,34,get me the news from XYZ news
2,34,Who is scheduled for tomorrow's meeting?
2,38,How long do you cook a whole chicken on 350?
2,36,can you feel?
2,13,"Olly, name me some current events in the Bay Area."
2,28,Play Clarity by Zedd
2,34,when was this song first recorded?
2,29,i am sorry but this is not the correct command.
2,42,Save [event] for [date]
2,2,play audiobook of planets
2,41,Send a personal thank you email to George.
2,42,I need you to mark next monday
2,29,thanks but i think this was not the right answer.
2,36,What wine is best for dinner?
2,36,"Olly, give me the most recent stuff you have Angelina Jolie."
2,28,make some noise
2,18,Purchase a new bulb with more brightness
2,36,it has a meaning of rhythm
2,34,Please tell me about upcoming alarms.
2,5,olly could you please shut up.
2,6,please check and confirm the last thing i said.
2,41,Send email to
2,6,please will you check details.
2,34,Give me today's football match scorecard
2,8,I would like to start a new list
2,39,Remove all scheduled TW meetings from the calendar please.
2,16,Let's play a game
2,15,How many grams are there for a cup of butter?
2,22,Increase light intensity.
2,8,Start creating a new list
2,39,Can you delete all events from my calendar?
2,34,Could you please check the weather in Kansas
2,6,i'd like you check and confirm the detail please.
2,34,is this person sent any email
2,34,What's the latest on Trump?
2,38,Find a recipe for dinner tonight
2,36,"hi, what is going on today."
2,34,Show me my emails from the past hour.
2,34,can you get me news from NY Times?
2,26,could you  calculate 5 + 5?
2,39,Delete next calendar event
2,38,Get recipe for apple pie.
2,39,hey siri cancel my next appointment
2,34,get me to the nearest train station
2,42,Set an alarm for this 8:00 PM this evening
2,29,your response is incorrect.
2,28,Play some soft jazz
2,33,"it's cool, thank you, olly."
2,46,buy train tickets from delhi to mumbai for 23rd March
2,22,Olly can you raise the lights for me please?
2,35,What is John Doe's address?
2,34,What's the temperature outside?
2,45,Request a Taxi from UDRIVE service
2,49,Mute for 20 minutes.
2,1,you have done it perfectly.
2,23,Tell me some funny joke to laugh
2,34,Find me new comments from my Facebook
2,28,Play my favorite song by London Grammar.
2,16,PDA open this game
2,19,change the lights to dim
2,39,clear all events on my calender
2,9,What is the exchange rate as of today
2,34,What is the time in L.A.
2,44,What is the stock price for...
2,39,"Olly, find my next appointment and delete it."
2,35,How can I contact this person?
2,34,where the party will take start
2,13,Show me nearby musical events
2,15,How long was Bryan Cranston on breaking bad?
2,30,Show me nearby takeout restuarants
2,34,Any important emails
2,41,Send to kmart@shopyourway.com...I am waiting for a response from my earlier email reference number 783543. Any help would be appreciated.
2,44,what's the change in best buy stick.
2,15,Who is the person behind the song of Taylor Swift Back to December?
2,34,list all train time to Ny
2,10,"Siri, what does Jon Snow's handsome face look like?"
2,34,will it rain on friday PDA?
2,34,did i have any new email
2,42,Enter a reminder in my calendar for 3pm meeting tomorrow.
2,34,Has John emailed me at all in the last month?
2,34,Do I have any incoming emails?
2,34,what is the day on 23rd march
2,34,Give me all my lists.
2,34,locate address for myrtle beach state fair
2,6,please confirm my last instruction.
2,15,Who was the 25th president of the United States of America?
2,34,
2,28,Play the 50 songs I listen to most often.
2,45,Uber me to the airport
2,41,Send an email to my sister
2,36,I'm bored play a game
2,6,can you please check my last command.
2,25,Which bar has the most affordable drinks near Sixth Street?
2,14,please can you elaborate me on what you've just said further.
2,34,get todays climate forecast here
2,15,How many records did Prince make?
2,34,Which song is that?
2,39,Forget this list
2,2,Continue the Smurfs book.
2,29,olly i said call jack not jake.
2,40,speak that one more time please.
2,37,Play American Idol for me now.
2,1,right response.
2,25,Can you tell me the cheapest place to get ground beef?
2,15,where is statue of liberty?
2,34,More information on this event...
2,20,Can you please off the light?
2,34,What's been happening for the last two months?
2,42,"Make a calendar entry for brunch on saturday morning with Chris, Kimberly, and Aaronson"
2,44,Please indicate the opening price of fra stock
2,33,"that's cool, thank you very much, olly."
2,14,could you clarify me on it further.
2,23,"Olly, I need a naughty joke, not to naughty though."
2,15,what is robin williams birthday PDA?
2,15,beach
2,37,switch on radio
2,26,Tell me formula for area of circle
2,34,What meetings are on my calendar today?
2,34,I want to know who is at the top of the English Premier League at the moment
2,36,Good morning! Isn't it a great day?
2,34,Who's playing this?
2,5,"olly that is enough, cancel."
2,37,set radio
2,31,Play the young mummy's podcast.
2,33,"i appreciate it, that was amazing work, olly."
2,42,add event ann to calandar
2,28,Alexa play my country playlist.
2,29,"uhh no, you've done task all in wrong manner."
2,27,PDA: Olly...whats a new sci-fi movie?
2,9,Look up the exchange rate between [currency_source : dollars] and bitcoin.
2,5,olly i would talk to you later on.
2,34,When is my brunch with Jennifer?
2,26,What is the result of two by two?
2,42,Set reminder in calendar.
2,40,please will you say that one more again.
2,42,Add the following date and time to my calendar
2,24,Add this song to favorites playlist.
2,28,Can you drop a beat for me?
2,34,What is the current price of brent crude?
2,34,What is going on in the world today?
2,46,book train ticket to NY
2,29,i think you had this wrong.
2,14,"s1, explain me more on your answer please."
2,42,Please set an alarm at 6 am.
2,33,you have done that correctly thanks.
2,26,Seven times seven
2,40,please will you tell me it one more again.
2,33,"appreciate your helps, olly."
2,47,What is the current traffic situation
2,34,What is the time in the Midwest right now.
2,13,what's happening around me
2,34,Are there any reminders set for today?
2,32,write tweet to Bank of America
2,33,"that's useful, musch appreciated, olly."
2,29,"shit, you gave me not correct information."
2,42,Remind me in one hour about my meeting.
2,39,remove {item} from list
2,23,"Knock, knock."
2,5,shut off.
2,14,further explain me on your response please.
2,41,"Send an email to Jerry, ask what time will he be home tonight."
2,44,were the stocks rising or declining.
2,16,Play racing
2,15,How many people live in Takjistan?
2,34,Is there any event today in my calendar?
2,1,yeap that's excellent.
2,2,Play The Davinci Code
2,34,Are there any new emails from today?
2,28,get the workout playlist and play it
2,45,Book a taxi to pick up Shelley Hennessey at Gate 4 of the airport for the arrival of AA flight 5431 at 3:21 on Friday.
2,34,PDA name: when does the train arrive at xxxx station
2,44,What is the stock for X company?
2,15,Where is kansas located
2,46,Can you book a train ticket for my father?
2,34,Did anyone send me an email?
2,29,i am sorry but you have messed up with my request.
2,1,got your understanding perfectly.
2,24,"THIS SONG IS AMAZING, IS NOT IT ?"
2,42,Set up the meeting with Justin and Katrina.
2,42,Set a reminder alert for Saturday 9:00 a.m. towards payment of electricity bill.
2,52,Shut off my living room plug socket.
2,38,"I want to cook pasta in american style, show me how."
2,36,Journal entry for today (user begins telling about day here)
2,32,"post this to my facebook, 'lol'"
2,34,What day of the week is 16th
2,53,Turn on the plug.
2,34,"Olly, what day of the week is Halloween?"
2,39,please delete my calender events
2,28,play foke
2,33,"you have done that correctly, olly."
2,34,Show me most recent emails
2,14,"s1, explain me on this further please."
2,44,"PDA, What are the stock prices"
2,32,Write a tweet to Burger King expressing my disapproval
2,35,How to reach hallway?
2,22,[room name] on
2,34,Show me the current date today
2,28,play music for me
2,28,Play repeats please
2,41,Respond to mom's mail message about the recipe site.
2,34,Can you brief about the next scheduled events?
2,5,would you shut off please.
2,38,do you know recipe for risotto
2,36,Dreams
2,37,hey siri what is on the radio right now
2,10,look up a lamp
2,34,"PDA, what is the current state of the investigation into Trump's ties with Russia?"
2,36,I want to know more about the fair this weekend.
2,38,Find easy recipe for almond milk
2,43,Shuffle song
2,42,
2,34,Has anyone commented on my status?
2,34,What's on my todo list?
2,53,Please turn on wemo socket
2,36,What's the best value marathon to enter in the next 6 months?
2,34,"Alexa, give me the headline news."
2,10,Describe what a morel mushroom looks like.
2,39,remove the bank transction list
2,8,Please put bread on the grocery list
2,42,remind me off about my tomorrow meeting sharply at 10
2,32,tweet with consumer service about problem I am facing with the product
2,34,Please tell me how many emails I have.
2,42,add 'christmas' on 25-December-2017 at 'sara's place'
2,34,Do you have any news from News provides
2,34,show todays reminders
2,34,What hour is it in New York now?
2,30,Call and order pizza for delivery
2,9,What is the exchange rate of US dollar today for rupee
2,29,sorry but that's not the correct answer.
2,36,how will help this meeting
2,38,How is pork tenderloin cooked
2,24,Find lyrics of this song and save it. It is very nice song.
2,20,Turn bedroom lights off
2,34,Please advise what the current news is on Fox News?
2,34,pull up list
2,34,What do I have going on next week?
2,34,Are there any available train tickets to reserve?
2,20,This room lights off.
2,40,do it again please.
2,41,Send a reply to Robert for his email received today morning.
2,14,please clarify me more on your answers.
2,33,"you are my star, musch appreciated."
2,34,Have I received any emails in the past 2 hours
2,34,How do you feel after hearing Justin bieber's new album
2,27,Can you tell me which movie is going on in the nearby multiplex?
2,18,Please turn the porch light to blue.
2,14,will you please explain me further on this.
2,34,check email about my job.
2,43,repeat music
2,17,"Morning, what's up?"
2,13,I am bored can you find me something to do near me
2,34,Did anyone like my photo I just posted?
2,46,book a train ticket to Mumbai for tomorrow
2,8,make a note of this on the list
2,34,Who sang the song that is currently playing?
2,41,Send an email to peter asking him which one dress should I bring and attach the photos of dresses taken recently.
2,46,Book train best deal
2,37,Writing
2,28,Play 'Uptown Girl' by Billy Joel
2,10,Look up 'melancholy'.
2,29,i think you did task all wrongly.
2,34,
2,14,"s1, please rephrase once again."
2,33,"thanks, that was great one."
2,5,olly shut up.
2,20,Will you turn off the lights please.
2,19,Turn the lights down in the living room
2,20,Turns my son's room lights off.
2,34,weather report now
2,2,Open Audiobook
2,34,Please see if the restaurant Chili's has delivery as an option?
2,1,correct.
2,53,Switch the smart plug socket.
2,36,how big is the stone in this ring
2,46,I need a plane ticket
2,33,"it is useful, thanks."
2,42,I want to add something to my calendar.
2,34,Check e-mail client
2,34,How much is two train tickets?
2,10,"PDA, how do you define the word orange?"
2,34,List lists
2,20,shift the balcony light to off
2,34,What is the status on the current elections?
2,32,I'd like to make post.
2,15,Denmark geographic location?
2,42,Please book me for 2 pm and inform team members as well.
2,43,Please add this song to work out playlist
2,42,"For Every Odd Numbered Sunday, set a reminder for"
2,34,Send me updates on the Standing Rock protest.
2,42,Please block <insert time and date information> on my schedule
2,39,Please delete what I just typed.
2,18,Can you change the living room lights to a softer color?
2,34,What time is it in Pacific Standard Time?
2,34,"Olly, what is the newest news right now?"
2,40,please let us do it again.
2,42,I have a event 8'O clock remind me
2,28,Gather all my songs from Madonna
2,41,Send to Sandy J....unable to make it to lunch today can we reschedule?
2,35,How old is Mary S?
2,39,remove file from list
2,45,book a cab in the evening  for me
2,34,what will the weather be on friday
2,28,Play me a random song
2,34,Is there takeaway at Donut Junction
2,6,could you please confirm the last thing i said.
2,22,make this room brighter
2,34,what is the time now?
2,49,PDA be quiet.
2,34,how many muhurtham in this month?
2,34,Is it going to snow today?
2,10,can you define conservative politics
2,34,Can you tell me the temperature for Saturday night?
2,41,"Write an email, recipient, Ray."
2,10,How do you define it.
2,41,Google I need to answer that last email.
2,34,Has anything happened to Mass Effect?
2,9,dollar rate at present?
2,11,This song sucks! Note it down!
2,34,show unread
2,33,"that is useful,."
2,6,would you please check and confirm what i last said.
2,40,can you retry what said please.
2,15,what is your biggest city?
2,33,"it was cool, musch appreciated, olly."
2,1,got your understanding right.
2,46,Please book a train ticket from London to Manchester
2,26,what is 5 minus 1
2,38,How long should I cook a hamburger on each side
2,44,Give me the current trend on the stocks for Facebook and McDonalds.
2,34,open my reminders
2,34,Keep me up to date with today's NBA scores.
2,5,would you just stop it please.
2,12,"anything is good with me, olly."
2,10,Description of Iphone 7
2,12,"it does not really matter for me, olly."
2,28,Play all the list of country songs
2,33,you've done it right thank you.
2,34,Who is the singer of this song?
2,34,When and where is June's birthday party?
2,41,Reply to Robert's email of today morning.
2,9,I need to know how many [currency_source : dollars] there are to a pound.
2,3,Make vacuum cleaner start
2,34,Please check my mail
2,37,I want this radio channel played
2,18,Please change the light colors to red.
2,36,"PDA, Internet Please"
2,36,"I need to have location services on, can you check?"
2,28,can you play some music for me?
2,12,i don't really mind to select any one.
2,39,please delete this item
2,28,search and play workout playlist
2,19,darken
2,39,please remove the alarm which i set for today morning.
2,36,I ate breakfast this morning
2,34,what is the weather like now
2,8,Add Bob to my list of contacts.
2,28,Play the song sung by Katy Perry.
2,34,Weather forecast please.
2,18,Give me some lavender-toned light
2,33,"appreciated, that's nice."
2,1,you've done that exactly.
2,34,Read current lists.
2,39,"Alexa, I want to remove the wedding function on saturday"
2,33,"it is useful, thanks, olly."
2,20,Turn off the lamps.
2,1,answer is confirmed.
2,39,Remove dog food from my grocery list.
2,13,whats going on in LA
2,15,When is Jennifer Aniston's birthday?
2,1,yeah that's correct.
2,8,Grocery list add eggs
2,42,add Eva's birthday party at roller jam for 12:30 pm on may 7th
2,4,"Olly, Double cappuccino small, please."
2,34,what music is this?
2,31,List and play all Theory podcasts under 10 min
2,41,Open email and send it to
2,34,When is my food going to be here?
2,28,Show me the best podcast of folk songs having good rating and play it.
2,29,i am sorry but i think you don't get the response right.
2,32,Write on twitter that customer service in this location is horrible
2,42,Set aside this day for this calendar event
2,34,Update me on Washington Post
2,20,Turn all lights off during the day.
2,33,appreciate the answers.
2,34,Is it going to be sunny next Tuesday?
2,42,Please add dinner plans to my calendar for (specific date/time) at (specific location)
2,1,you have done the command correcly.
2,15,Is Kim Kardashian married?
2,34,ios
2,33,"appreciated, that was fantastic."
2,34,What's going on Facebook?
2,29,i think it's not the correct answer.
2,38,How do I braise a pork loin?
2,8,Create a new list of grocery store
2,34,when is the train arriving today?
2,35,Is Bills cell phone number in my contacts?
2,41,Send Mom an email about the upcoming weather for the week.
2,34,Is there anything new in my gmail?
2,20,Please turn off the porch light
2,34,Which lists are present in the notes app?
2,34,report recent emails
2,22,Increase the light a little.
2,34,What is on my list?
2,31,Move to the next episode of Hipsterhood.
2,29,sorry but that was not the right command.
2,37,Please play radio station 100.3 right now.
2,34,Does this restaurant deliver?
2,42,Could you please create a new event on my calendar ?
2,1,yeah got the answer exactly.
2,26,What is 4 + 5
2,36,will u take care of the home security system?
2,15,topography melbourne
2,52,Mute your Android phone when you arrive at work
2,41,Send email to Mom and tell her see her at Disney World
2,49,please do not answer
2,28,"Play MF Doom, anything."
2,45,Book uber taxi for my travel
2,25,"Olly, get me a local restaurant."
2,34,search schedules for this week
2,52,Shut down the plug
2,20,Can you turn my bedroom lights off?
2,38,best energy food for gym
2,34,Hey does Open Sesame do take out?
2,29,i am sorry but you have got that not correct.
2,34,Will I need an umbrella this week?
2,9,Given me the exchange rates between USD AND CAD
2,39,This event needs to be deleted
2,6,please will you check and confirm the details.
2,33,"i appreciate it, it's good one."
2,15,Does MIley Cryus have any siblings?
2,44,Will it be good to buy NIKE stock today
2,15,Say about geography of London
2,39,Delete my appointment tomorrow
2,37,play 93.5 fm
2,34,is there a takeout menu at the restaurant
2,10,explain
2,14,"s1, please elaborate me on what you have said further."
2,42,"Open calendar, add event, meeting, invite Bill, Malinda"
2,28,choose that music player
2,28,Let's listen to some jazz
2,23,"PDA, Can you tell me a nice joke?"
2,30,Can you order me takeout?
2,15,Is Pink recording a new album?
2,40,stop and try what i've just said once more.
2,1,yeah you have got my instructions exactly.
2,19,reduce brightness
2,14,"s1, rephrase what you've just said further to me."
2,40,please could you repeat.
2,39,Cancel lunch with Carl for next Tuesday.
2,44,HOw much is STarbuck's stock these days?
2,34,Is Fox News reporting any breaking news at this time?
2,15,detail of rajinikanth
2,14,can you elaborate me further on what you just said please.
2,8,add an item to the list
2,1,yes command was confirmed.
2,9,Convert Euros to [currency_source : dollars]
2,37,Please go to the local sports talk show on the radio.
2,29,i am sorry but you understood that wrongly.
2,42,set an alarm for 2pm
2,38,Give me a recipe for meatballs.
2,46,Book a train ticket to Oregon.
2,45,Catcha a ride!
2,52,"PDA, can you turn off the smart socket."
2,40,please let us start over.
2,26,what is the square root of 34?
2,22,More ligth please
2,36,I went skiing today.
2,44,Stock rate of facebook
2,42,remind me 2 days before
2,44,what are the latest prices of the stocks
2,46,"PDA book a train ticket for one, one way for this Tuesday at 9am."
2,37,Open Spotify and play personal channel.
2,26,is 1005 divisible by 3
2,27,What are movies that are playing near me with high reviews
2,51,Increase the volume please
2,30,Start a  takeaway order for me.
2,33,oh that's fantastic.
2,34,List of Playback of A.R Rahman collections
2,47,jam
2,34,reddit popular
2,15,"Is Barrow, Alaska above freezing during the year?"
2,34,any important notifications.
2,5,olly could you shut off please.
2,34,What is the number of food items on the list.
2,42,Please add (event) to calendar
2,41,Email work team this week's schedule.
2,29,thanks but i think that's not the correct response.
2,34,"What time does the train run in Beaumont, Tx?"
2,12,would not really mind.
2,24,I like the songs of Yeshudas please play it.
2,44,What is the stock price of NIKE today
2,34,jane doe emails
2,37,play hiphop in hot 97
2,1,yeap you get your understanding exactly.
2,42,Remember me to send the presentation today at 1:00pm
2,36,Please tell me who is going to win the NBA championsip
2,15,what are the dimensions for a Buick lesber
2,39,Clear event
2,36,"hi, what are you doing."
2,34,"What is the low tonight in Round Rock, TX?"
2,36,How does today look?
2,34,Can you please tell me what I have on my list?
2,33,"good work, you did well, olly."
2,28,No body knows
2,33,"it's great one, thank you very much."
2,15,What is the capital of Vietnam
2,15,How many cities are on international borders?
2,34,read the headlines from New york times
2,4,"I'd like a cappuccino, please."
2,39,Cancel alarm
2,33,"you did nice job, thank you very much."
2,12,any one will be good to me.
2,34,Automobiles
2,41,Send an email to my boss about my leave
2,25,"Look for shopping mall, Sacramento, women's clothes"
2,34,What are today's headlines?
2,29,i think you have done a task in wrong manner.
2,34,Today calender
2,39,Please remove this list
2,34,What is the economic policy of trump
2,34,The 2nd of next month lands on what day?
2,34,Can i get the time?
2,34,Is there any email from Emilia?
2,28,Play a song from  Illaiyaraja's composition
2,51,pls increase the volume
2,52,switch off the power
2,34,whats going on on fb
2,30,Order me the fish risotto from the Golden Fork
2,1,yeah strongly agreed.
2,10,what does ....... mean?
2,3,"Robot, vacuum the hallway now"
2,42,Be sure to remind me of this
2,37,Tune in to 89.7 FM
2,36,Where did he was yesterday?
2,39,Delete all mails from fgh.com
2,28,Please play any alternative punk rock I have.
2,30,Call Domino's Pizza
2,36,Whats it near
2,25,near by super market
2,15,In which field does that person excel in .
2,12,this doesn't really matter to me.
2,36,Too Private
2,6,would you check that please.
2,22,Turn the lights brighter
2,34,What's going on at the capitol?
2,9,What's the exchange rate on french to russian [currency_source : dollars]?
2,46,I need to go to (location). Book a train ticket.
2,10,What is a narwhal?
2,6,check and confirm details.
2,28,Pleae play me the Madonna song again
2,14,please can you rephrase further on what you have said to me.
2,34,what's today date ?
2,33,"it's useful, i appreciate it."
2,18,Make the living room light orange.
2,34,Put on the screen the lists I have available.
2,1,yes you've done command exactly.
2,42,fix an alam
2,34,What are the scores fo the two UCL games going on right now.
2,29,thanks but i think you do not get me.
2,34,How far did I walk this morning?
2,39,Remove the grocery list from my active lists.
2,47,May I know the traffic situation
2,41,Email family with details of the party
2,29,seems like the response was not correct.
2,22,please make arrangements to make the hall so brighter
2,34,What's the current breaking news about the economy?
2,13,Show me concerts in Sacramento
2,43,Please skip two songs
2,26,What's 13+14?
2,34,Time in New York now
2,34,When does 24 th come in the next week ?
2,36,I am bored
2,49,"I've got a meeting by tonight 7:00PM, please mute the music for an hour"
2,37,"Ok Google, I want listen to Kevin and Bean"
2,29,please change the command.
2,39,Clear my next event
2,42,Please put Event X into my calendar and mark it as a repeating event.
2,12,"i do not mind to select any one, olly."
2,28,I want to hear my favorite song from Iron Maiden
2,34,Get me directions to Meijer
2,15,What was the last movie Will Smith was in?
2,18,What's up with this yellow light?  Get some white up in here.
2,36,How do I duct tape a goose.to a.pig?
2,15,Tell me economic stats
2,5,olly will you please shut off.
2,14,did not understand it.
2,34,Open my Morning Briefing email from The New York Times.
2,28,Play Michael Jackson
2,40,can you do it again please.
2,37,I want music.
2,1,yeap wonderful response to the command.
2,34,What time is the function of the play Joy in broadway teather today?
2,39,cross out bread from shopping list
2,32,let's tweet a complaint
2,38,How is lasagne made
2,6,please could you check and confirm the last thing said.
2,16,I want to play a trivia game.
2,42,set a remainder for 12 pm for lunch
2,39,Stop 7am alarm
2,21,Lights on!
2,25,Olly what is the nearest mexican restaurent in Cleveland?
2,28,plas kids songd
2,37,"I want to hear some radio pop, please."
2,38,Ok Google! Show me all the french bistros near me
2,44,show me share price of amazon.
2,32,Let national grid know the power is out again.
2,16,Let's play a game of chess.
2,34,global warming
2,1,you've got your understanding correcly.
2,28,Play one through ten on U2 list
2,34,Will I get sweaty today?
2,34,do I have a dentist appointment on Monday morning?
2,42,"Cortana, send me a notification an hour before my next calendar events."
2,29,i think that was not the right answer.
2,6,did you get last thing i said correctly?
2,38,"Olly, how long should I boil the eggs"
2,34,What is this song
2,42,Any suggestions on a good time for an hour meeting this week?
2,5,olly would you shut off please.
2,31,I would like to hear the podcast from the website I was at earlier.
2,46,"book me a single train ticket travelling to New York CIty, leaving after 9:00am"
2,24,"That song was awesome, can you repeat?"
2,27,Can you suggest a good drama for me to watch?
2,38,google the steps for preparing the dish
2,34,show me more about the presidential election
2,34,What time does the train arrive in Sacremento?
2,34,How are things looking for the meeting with John?
2,34,When is my next dentist appointment?
2,34,Whats the time now?
2,34,How many likes does my last instagram photo have
2,4,I'd like a coffee now
2,39,Delete my next meeting
2,20,Shut the living room lights.
2,43,please set the equalizer in the party mode.
2,15,What is the geographic region of _________
2,34,"Olly, read me the weather forcast for this week."
2,36,How many times do I eat out every month?
2,37,Play Sirus on satellite radio.
2,34,Hey olly read any new email to me
2,15,When did the USSR dissolve and the Soviet Union rise to power
2,36,show me what I can do with fitness
2,4,Please make me nice coffee
2,32,Complain about Walmart service
2,41,Send an email to Sharon.
2,46,Book my Chair class AC train ticket from Manhattan to New York.
2,15,Explain the geographical location of India ?
2,34,show me the direction of this location.
2,34,Let me know if I get a new personal message from Martha on Facebook today
2,36,is the giraffe baby born yet
2,28,"Alexa, please play the Broods"
2,29,i think you did that in wrong manner.
2,28,I want to hear Limelight by Rush
2,41,reply to joes email
2,24,I like classic rock
2,8,PDA please order me this months groceries
2,34,Do I have anything scheduled tomorrow from noon to 3:00 PM?
2,29,"oops, i think that was not the right command."
2,34,Pull up today's news from CNN.
2,34,do I need umbrella today?
2,14,can you elaborate further on this to me please.
2,38,"PDA, what do you use to make cookies."
2,39,take out the milk from the shopping list
2,41,start and email to John Smith
2,37,Play a program about crime in Dallas area
2,1,it's right.
2,39,Erase my appointment on the 12th from my calendar.
2,34,what are the chances of hail this week?
2,32,BIRTH DAY WHISHES
2,15,Who has won the most number of OSCARS ever?
2,28,d
2,34,Google let me know when anything news about Trump.
2,39,Please Delete all meetings of today after 7 P.M.
2,13,what happens on the Fourth of July
2,29,"stop, that's not the correct answer."
2,34,When is the next board meeting?
2,42,Please alert me a day before Jeff's birthday.
2,10,Tell me about it
2,41,Send an email to peter that where he is now and if he is at the market text him to bring some wine.
2,20,Turn lights in the room off.
2,42,Schedule my meeting with Mr. John Hopkins tomorrow 1 PM in the afternoon after lunch.
2,29,"uh no, that isn't what i requested."
2,18,olly make the lights blue please
2,36,Do you know of any good free knitting patterns?
2,30,Order me a Cheese burger from Tommy's burgers
2,34,News around the city
2,28,start playing dubstep
2,13,Are there any events going on in Milan?
2,10,Could you tell me the meaning of the word exorbitant
2,18,please change color of light to pinkish.
2,3,"Robot, vacuum the living room now"
2,9,How many Canadian Dollars are in a US Dollar?
2,38,Recipe for Spaghetti
2,1,exact response to command.
2,33,"it's cool, thank you very much, olly."
2,1,you did that correcly.
2,32,Please tweet a complaint to Comcast for bad customer service.
2,3,"Hey, start vacuum cleaner robot"
2,34,do i have any mails
2,42,I need to get going at 8am tomorrow. Set up an alarm 30 minutes before that.
2,35,What is John Smith's number?
2,42,Reminders
2,33,"it's useful,, olly."
2,15,When is Shakira's birthday?
2,42,Remind me of the following event:
2,9,display exchange rate of euro to Indian rupee
2,34,what date is today
2,26,calculate ____
2,8,add the song the new playlist
2,34,is there a takeaway in __ restaurant
2,1,yeah correct response to command.
2,24,Are there any upcoming concerts by U2?
2,0,Add email address iamironman@gmail.com
2,42,I want 5 hours freed up for Jenn's birthday this Saturday
2,33,"well done, thank you, olly."
2,13,olly what's going on around here this weekend
2,34,Find my email for.. date
2,40,reset please.
2,28,Christian rock from 1990 upwards only should be selected and played.
2,34,Are there any alarms going off today?
2,34,Will it snow tomorrow?
2,34,show weather info
2,28,button
2,34,What's going on here ?
2,34,Tell me if I have new emails.
2,42,upcoming meeting
2,34,search for information on internet
2,43,"Siri, shuffle playlist"
2,1,yeap you have gotten my instructions perfectly.
2,10,What does hypocrisy mean
2,26,calc
2,46,Look for train tickets to <city> tomorrow
2,9,What is the exchange rate between euros and [currency_source : dollars]
2,28,Begin music.
2,6,i like you to check and confirm detail please.
2,34,Read me the latest New York Times headlines
2,32,Amazon still has my phone connected to someone else's account
